Learning Path,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Web Development,1.067519750801564,0.9387532059115903,0.9453120293328424,1.0331437903037135,0.9598467224598437,1.1992342829544163,1.2233428254795427,1.2760153545629138,1.3358857288352055,1.2686896728990371,1.4506183029203576,1.4282528233461191,1.426099984874716,1.4907798885058963,1.4683469030720362
Web Development,0.94048316951029,1.035664369745644,0.9594761519424042,1.0691635924380256,1.0618762512171218,1.2254173228634788,1.2050944520191502,1.321467990207473,1.303895060357461,1.2396928155951568,1.4983547832625785,1.4855170943669582,1.4990887984779804,1.5756032216820741,1.4158500852628342
Web Development,0.9788171732219556,1.074479222885161,1.0940821707694355,0.9812009221334484,1.0334501075711684,1.3406622447916186,1.2544909347920226,1.170683118759582,1.192202845479975,1.3010635726689805,1.5264863695976028,1.5154790436407273,1.5466997370927804,1.4546019495290468,1.5293659188147664
Web Development,0.9149366065378729,0.9874765361363351,0.9707841945210743,1.060250815977531,0.9367009762787297,1.1658807629016474,1.2892128954886977,1.2000233741633695,1.2716248497914666,1.190898202962108,1.5495517113063266,1.4981352755612165,1.4143100103267756,1.4036394587521175,1.4520049972481823
Web Development,1.029655409214707,1.0097524238605347,0.9594494689731091,0.9804172039158832,1.0749451710132731,1.3102271812561432,1.1926853025311093,1.1574467027953783,1.2197840367694166,1.3238744543417138,1.5435006703133562,1.4424764950110194,1.5749558881781676,1.4328132833192764,1.5961043571481344
Web Development,1.0355120437415544,0.9388276560377878,1.0802291434268616,1.0394240502113912,0.9790945650493086,1.3141232565667504,1.329356265402811,1.2144229915404072,1.169673507572939,1.1605310272295417,1.5251711037868112,1.59730362650218,1.466053343244226,1.5297612447437505,1.5257389628768798
Web Development,0.9199491055262133,1.0671207738222477,0.9729747645155147,0.9229931489182465,1.075214273555499,1.2411086537866196,1.258452303456113,1.3327679325676067,1.3374479545858498,1.2042343168321963,1.5218451620298836,1.4830168084638429,1.5438738946487833,1.5226273082433353,1.5559891852790235
Web Development,0.9330137239603914,0.9097794916830699,1.0459285027634637,0.9766233995931666,0.9322928398113535,1.1688142915426385,1.32167219597851,1.1913593379105574,1.1850660679295728,1.326063531374158,1.511276293366984,1.5153061160612984,1.5985684707236092,1.4984356018061975,1.528306547457
Web Development,1.0294815334051437,1.0039580390623415,0.9769332861154267,0.9913383489155239,1.0919468334899225,1.226697906462792,1.2224714881062002,1.1664458345933912,1.2354497428013516,1.3002416995060635,1.4109695106732782,1.5219586772684635,1.5372377259247556,1.5022831364268523,1.514514388158908
Web Development,1.057792633979836,1.008594108075468,1.0808640836760646,0.9814882284175992,0.9969202061274884,1.1754195837801817,1.2327791931185845,1.2895317467425897,1.2256145675385868,1.3253162796804894,1.5893248835554599,1.5913867844242404,1.5810653083454664,1.538308209980138,1.4630947658953903
Mobile Development,1.0301151132788608,1.00495642055641,0.989749753739236,0.9056107524196987,1.0837985721596486,1.3185871181075803,1.2024241582895265,1.2240494312576653,1.2284820342415723,1.3196390746139133,1.571666673080942,1.5766888920560804,1.5465814749142566,1.4443420782292204,1.4027088327649861
Mobile Development,0.9197091870638918,0.9197614110372047,1.0630591541488366,0.999871964289602,0.9538574116673856,1.2948485723454444,1.2078087950098682,1.1571975687072622,1.2848485774012217,1.3471510844675791,1.5391874586280896,1.533233838402139,1.5437531545216001,1.4438815508003116,1.4703390764267414
Mobile Development,1.0152715032873845,1.0750235628971354,1.0629445785290368,0.9060296780618299,1.0689883583904103,1.2204523949049138,1.306754124343797,1.2077864435208978,1.2487732846421373,1.1875820589430643,1.551782802272076,1.47755973426373,1.5643827144089595,1.4766382339384336,1.4276118183192965
Mobile Development,0.9547507236345927,1.0817778752082015,1.0536514431320099,0.992320307716613,1.0074360359027854,1.2623525751435563,1.2611137010790294,1.2439302031525765,1.2753052433589054,1.2222540840013694,1.5401438061634765,1.549426459469807,1.4905420553103297,1.5327388433754525,1.5046710203020917
